OLTV,m (%)
0.3,3.01
0.6,3.02
0.7,3.02
0.75,3.02
0.8,3.03
0.825,3.05
0.875,3.16
0.9,3.29
0.92,3.46
0.95,4.00
0.97,4.89
0.99,7.67
1.0,13.34
